,year,level_1,0
6685,2022,whoa,1
6686,2022,head,8
6687,2022,cry,10
6688,2022,lie,6
6689,2022,mean,12
6690,2022,watch,13
6691,2022,gon,44
6692,2022,everybody,32
6693,2022,start,6
6694,2022,take,21
6695,2022,rock,17
6696,2022,high,23
6697,2022,yo,85
6698,2022,ride,24
6699,2022,work,7
6700,2023,love,86
6701,2023,oh,62
6702,2023,know,113
6703,2023,like,160
6704,2023,yeah,113
6705,2023,get,73
6706,2023,baby,59
6707,2023,let,43
6708,2023,come,27
6709,2023,go,24
6710,2023,want,23
6711,2023,girl,31
6712,2023,to,30
6713,2023,time,51
6714,2023,wanna,23
6715,2023,ooh,22
6716,2023,feel,32
6717,2023,tell,46
6718,2023,way,30
6719,2023,need,32
6720,2023,good,45
6721,2023,right,15
6722,2023,night,42
6723,2023,be,79
6724,2023,think,27
6725,2023,na,14
6726,2023,la,62
6727,2023,life,26
6728,2023,look,34
6729,2023,hey,4
6730,2023,thing,15
6731,2023,man,24
6732,2023,heart,15
6733,2023,day,17
6734,2023,say,41
6735,2023,away,14
6736,2023,uh,88
6737,2023,ya,32
6738,2023,boy,27
6739,2023,will,12
6740,2023,leave,19
6741,2023,little,29
6742,2023,hold,13
6743,2023,turn,13
6744,2023,find,14
6745,2023,try,22
6746,2023,tonight,7
6747,2023,mind,10
6748,2023,world,6
6749,2023,run,5
6750,2023,eye,75
6751,2023,dance,28
6752,2023,long,10
6753,2023,hear,5
6754,2023,cause,1
6755,2023,stop,9
6756,2023,break,18
6757,2023,hand,4
6758,2023,well,37
6759,2023,bad,26
6760,2023,ah,23
6761,2023,bitch,59
6762,2023,da,4
6763,2023,play,7
6764,2023,real,12
6765,2023,home,14
6766,2023,fall,7
6767,2023,walk,13
6768,2023,shit,40
6769,2023,wait,6
6770,2023,talk,11
6771,2023,light,18
6772,2023,body,6
6773,2023,money,26
6774,2023,live,6
6775,2023,friend,6
6776,2023,dream,2
6777,2023,lose,7
6778,2023,stay,10
6779,2023,hard,9
6780,2023,fuck,21
6781,2023,nigga,14
6782,2023,shake,10
6783,2023,new,9
6784,2023,believe,5
6785,2023,whoa,0
6786,2023,head,21
6787,2023,cry,9
6788,2023,lie,12
6789,2023,mean,14
6790,2023,watch,10
6791,2023,gon,28
6792,2023,everybody,1
6793,2023,start,4
6794,2023,take,4
6795,2023,rock,3
6796,2023,high,5
6797,2023,yo,42
6798,2023,ride,7
6799,2023,work,3
6800,2024,love,1
6801,2024,oh,19
6802,2024,know,1
6803,2024,like,1
6804,2024,yeah,0
6805,2024,get,0
6806,2024,baby,0
6807,2024,let,0
6808,2024,come,0
6809,2024,go,0
6810,2024,want,0
6811,2024,girl,0
6812,2024,to,0
6813,2024,time,2
6814,2024,wanna,0
6815,2024,ooh,0
6816,2024,feel,0
6817,2024,tell,0
6818,2024,way,4
6819,2024,need,0
6820,2024,good,0
6821,2024,right,7
6822,2024,night,8
6823,2024,be,0
6824,2024,think,2
6825,2024,na,0
6826,2024,la,0
6827,2024,life,4
6828,2024,look,0
6829,2024,hey,0
6830,2024,thing,0
6831,2024,man,0
6832,2024,heart,0
6833,2024,day,10
6834,2024,say,0
6835,2024,away,0
6836,2024,uh,0
6837,2024,ya,0
6838,2024,boy,0
6839,2024,will,0
6840,2024,leave,1
6841,2024,little,0
6842,2024,hold,0
6843,2024,turn,0
6844,2024,find,0
6845,2024,try,0
6846,2024,tonight,0
6847,2024,mind,0
6848,2024,world,0
6849,2024,run,0
6850,2024,eye,0
6851,2024,dance,0
6852,2024,long,0
6853,2024,hear,0
6854,2024,cause,0
6855,2024,stop,0
6856,2024,break,2
6857,2024,hand,0
6858,2024,well,0
6859,2024,bad,0
6860,2024,ah,0
6861,2024,bitch,0
6862,2024,da,0
6863,2024,play,0
6864,2024,real,0
6865,2024,home,0
6866,2024,fall,0
6867,2024,walk,0
6868,2024,shit,0
6869,2024,wait,0
6870,2024,talk,0
6871,2024,light,0
6872,2024,body,0
6873,2024,money,0
6874,2024,live,0
6875,2024,friend,0
6876,2024,dream,0
6877,2024,lose,0
6878,2024,stay,0
6879,2024,hard,0
6880,2024,fuck,0
6881,2024,nigga,0
6882,2024,shake,0
6883,2024,new,0
6884,2024,believe,0
6885,2024,whoa,0
6886,2024,head,0
6887,2024,cry,0
6888,2024,lie,0
6889,2024,mean,0
6890,2024,watch,0
6891,2024,gon,0
6892,2024,everybody,0
6893,2024,start,0
6894,2024,take,0
6895,2024,rock,0
6896,2024,high,0
6897,2024,yo,0
6898,2024,ride,4
6899,2024,work,0
